1,206242676,T,0.75999999999924,0.7128712871280071,0.7499999999992499,0.72999999999927,0.76999999999923
1,206242676,C,0.0,0.0,0.0,0.0,0.0
1,206242676,G,0.0,0.0,0.0,0.0,0.0
1,206242676,N,0.0,0.0,0.0,0.0,0.0
1,206242676,DEL,0.23999999999976,0.28712871287100283,0.24999999999975,0.26999999999973,0.22999999999977
1,210752116,A,0.0,0.0,0.0,0.0,0.0
1,210752116,T,0.0,0.0,0.0,0.0,0.0
1,210752116,C,0.5643564356430055,0.6199999999993799,0.5999999999994,0.65999999999934,0.57999999999942
1,210752116,G,0.0,0.0,0.0,0.0,0.0
1,210752116,N,0.0,0.0,0.0,0.0,0.0
1,210752116,DEL,0.4356435643560043,0.37999999999962,0.3999999999996,0.33999999999966,0.41999999999958
1,213651514,A,0.0,0.0,0.0,0.0,0.0
1,213651514,T,0.40999999999958997,0.3999999999996,0.40999999999958997,0.4356435643560043,0.45999999999954
1,213651514,C,0.58999999999941,0.5999999999994,0.58999999999941,0.5643564356430055,0.53999999999946
1,213651514,G,0.0,0.0,0.0,0.0,0.0
1,213651514,N,0.0,0.0,0.0,0.0,0.0
1,213651514,DEL,0.0,0.0,0.0,0.0,0.0
1,213893114,A,0.0,0.0,0.0,0.0,0.0
1,213893114,T,0.32323232323199674,0.34999999999965,0.32999999999967,0.35999999999964,0.33999999999966
1,213893114,C,0.36363636363599633,0.43999999999955997,0.38999999999961,0.35999999999964,0.34999999999965
1,213893114,G,0.31313131313099685,0.20999999999979,0.27999999999972,0.27999999999972,0.30999999999968997
1,213893114,N,0.0,0.0,0.0,0.0,0.0
1,213893114,DEL,0.0,0.0,0.0,0.0,0.0
1,219619365,A,0.0,0.0,0.0,0.0,0.0
1,219619365,T,0.71999999999928,0.73999999999926,0.76999999999923,0.7999999999992,0.84999999999915
1,219619365,C,0.0,0.0,0.0,0.0,0.0
1,219619365,G,0.27999999999972,0.25999999999974,0.22999999999977,0.1999999999998,0.14999999999985
1,219619365,N,0.0,0.0,0.0,0.0,0.0
1,219619365,DEL,0.0,0.0,0.0,0.0,0.0
1,228369112,A,0.14999999999985,0.11999999999988,0.13999999999986,0.17821782178200177,0.13861386138600137
1,228369112,T,0.20999999999979,0.21999999999977998,0.21999999999977998,0.17821782178200177,0.24752475247500244
1,228369112,C,0.63999999999936,0.65999999999934,0.63999999999936,0.6435643564350063,0.6138613861380061
1,228369112,G,0.0,0.0,0.0,0.0,0.0
1,228369112,N,0.0,0.0,0.0,0.0,0.0
1,228369112,DEL,0.0,0.0,0.0,0.0,0.0
1,229229034,A,0.0,0.0,0.0,0.0,0.0
1,229229034,T,0.0,0.0,0.0,0.0,0.0
1,229229034,C,0.63999999999936,0.56999999999943,0.65999999999934,0.62999999999937,0.5999999999994
1,229229034,G,0.35999999999964,0.42999999999957,0.33999999999966,0.36999999999963,0.3999999999996
1,229229034,N,0.0,0.0,0.0,0.0,0.0
1,229229034,DEL,0.0,0.0,0.0,0.0,0.0
1,233588575,A,0.13999999999986,0.08080808080799919,0.08999999999991,0.14999999999985,0.08080808080799919
1,233588575,T,0.33999999999966,0.36363636363599633,0.37999999999962,0.40999999999958997,0.34343434343399654
1,233588575,C,0.15999999999984,0.17171717171699827,0.22999999999977,0.13999999999986,0.19191919191899806
1,233588575,G,0.11999999999988,0.18181818181799816,0.11999999999988,0.0999999999999,0.16161616161599837
1,233588575,N,0.0,0.0,0.0,0.0,0.0
1,233588575,DEL,0.23999999999976,0.20202020201999796,0.17999999999982,0.1999999999998,0.22222222222199775
1,249111315,A,0.0,0.0,0.0,0.0,0.0
1,249111315,T,0.0,0.0,0.0,0.0,0.0
1,249111315,C,0.65999999999934,0.67999999999932,0.55999999999944,0.62999999999937,0.5999999999994
1,249111315,G,0.33999999999966,0.31999999999968,0.43999999999955997,0.36999999999963,0.3999999999996
1,249111315,N,0.0,0.0,0.0,0.0,0.0
1,249111315,DEL,0.0,0.0,0.0,0.0,0.0
1,249560339,A,0.0,0.0,0.0,0.0,0.0
1,249560339,T,0.44999999999955,0.43999999999955997,0.43999999999955997,0.48999999999951,0.44999999999955
1,249560339,C,0.0,0.0,0.0,0.0,0.0
1,249560339,G,0.0,0.0,0.0,0.0,0.0
1,249560339,N,0.0,0.0,0.0,0.0,0.0
1,249560339,DEL,0.54999999999945,0.55999999999944,0.55999999999944,0.50999999999949,0.54999999999945
1,249884398,A,0.18181818181799816,0.1999999999998,0.15999999999984,0.23999999999976,0.21999999999977998
1,249884398,T,0.0,0.0,0.0,0.0,0.0
1,249884398,C,0.36363636363599633,0.31999999999968,0.35999999999964,0.32999999999967,0.2999999999997
1,249884398,G,0.4545454545449954,0.47999999999952,0.47999999999952,0.42999999999957,0.47999999999952
1,249884398,N,0.0,0.0,0.0,0.0,0.0
1,249884398,DEL,0.0,0.0,0.0,0.0,0.0
1,254018802,A,0.03999999999996,0.04999999999995,0.03999999999996,0.02999999999997,0.05940594059400059
1,254018802,T,0.04999999999995,0.01999999999998,0.00999999999999,0.03999999999996,0.04950495049500049
1,254018802,C,0.31999999999968,0.2999999999997,0.30999999999968997,0.25999999999974,0.26732673267300266
1,254018802,G,0.23999999999976,0.16999999999983,0.24999999999975,0.27999999999972,0.21782178217800216
1,254018802,N,0.0,0.0,0.0,0.0,0.0
1,254018802,DEL,0.34999999999965,0.45999999999954,0.38999999999961,0.38999999999961,0.405940594059004
1,259182041,A,0.0,0.0,0.0,0.0,0.0
1,259182041,T,0.41999999999958,0.4999999999995,0.48999999999951,0.45999999999954,0.4999999999995
1,259182041,C,0.0,0.0,0.0,0.0,0.0
1,259182041,G,0.0,0.0,0.0,0.0,0.0
1,259182041,N,0.0,0.0,0.0,0.0,0.0
1,259182041,DEL,0.57999999999942,0.4999999999995,0.50999999999949,0.53999999999946,0.4999999999995
1,275002702,A,0.0,0.0,0.0,0.0,0.0
1,275002702,T,0.0,0.0,0.0,0.0,0.0
1,275002702,C,0.26999999999973,0.28999999999971,0.31999999999968,0.25999999999974,0.20999999999979
1,275002702,G,0.0,0.0,0.0,0.0,0.0
1,275002702,N,0.0,0.0,0.0,0.0,0.0
1,275002702,DEL,0.72999999999927,0.70999999999929,0.67999999999932,0.73999999999926,0.78999999999921
1,276088147,A,0.020202020201999796,0.019801980198000196,0.0,0.009900990099000098,0.0
1,276088147,T,0.05050505050499949,0.029702970297000295,0.04040404040399959,0.04950495049500049,0.02999999999997
1,276088147,C,0.13131313131299868,0.09900990099000098,0.08080808080799919,0.09900990099000098,0.11999999999988
1,276088147,G,0.6565656565649933,0.6534653465340065,0.6969696969689929,0.7029702970290069,0.6899999999993099
1,276088147,N,0.0,0.0,0.0,0.0,0.0
1,276088147,DEL,0.14141414141399858,0.19801980198000196,0.18181818181799816,0.13861386138600137,0.15999999999984
1,280424486,A,0.44999999999955,0.47999999999952,0.4848484848479951,0.44999999999955,0.48999999999951
1,280424486,T,0.37999999999962,0.3999999999996,0.4040404040399959,0.3999999999996,0.32999999999967
1,280424486,C,0.0,0.0,0.0,0.0,0.0
1,280424486,G,0.16999999999983,0.11999999999988,0.11111111111099888,0.14999999999985,0.17999999999982
1,280424486,N,0.0,0.0,0.0,0.0,0.0
1,280424486,DEL,0.0,0.0,0.0,0.0,0.0
1,281072268,A,0.0,0.0,0.0,0.0,0.0
1,281072268,T,0.65999999999934,0.66999999999933,0.65999999999934,0.64999999999935,0.66999999999933
1,281072268,C,0.0,0.0,0.0,0.0,0.0
1,281072268,G,0.33999999999966,0.32999999999967,0.33999999999966,0.34999999999965,0.32999999999967
1,281072268,N,0.0,0.0,0.0,0.0,0.0
1,281072268,DEL,0.0,0.0,0.0,0.0,0.0
1,281185968,A,0.0,0.0,0.0,0.0,0.0
1,281185968,T,0.26999999999973,0.25999999999974,0.27999999999972,0.28999999999971,0.26999999999973
1,281185968,C,0.0,0.0,0.0,0.0,0.0
1,281185968,G,0.0,0.0,0.0,0.0,0.0
1,281185968,N,0.0,0.0,0.0,0.0,0.0
1,281185968,DEL,0.72999999999927,0.73999999999926,0.71999999999928,0.70999999999929,0.72999999999927
1,287890270,A,0.0,0.0,0.0,0.0,0.0
1,287890270,T,0.10101010100999898,0.06999999999993,0.04999999999995,0.07999999999992,0.09900990099000098
1,287890270,C,0.5353535353529946,0.56999999999943,0.58999999999941,0.53999999999946,0.5247524752470052
1,287890270,G,0.36363636363599633,0.35999999999964,0.35999999999964,0.37999999999962,0.3762376237620037
1,287890270,N,0.0,0.0,0.0,0.0,0.0
1,287890270,DEL,0.0,0.0,0.0,0.0,0.0
1,290376650,A,0.34999999999965,0.42999999999957,0.40999999999958997,0.35643564356400353,0.31999999999968
1,290376650,T,0.0,0.0,0.0,0.0,0.0
1,290376650,C,0.44999999999955,0.40999999999958997,0.37999999999962,0.3762376237620037,0.43999999999955997
1,290376650,G,0.0,0.0,0.0,0.0,0.0
1,290376650,N,0.0,0.0,0.0,0.0,0.0
1,290376650,DEL,0.1999999999998,0.15999999999984,0.20999999999979,0.26732673267300266,0.23999999999976
1,292162731,A,0.0,0.0,0.0,0.0,0.0
1,292162731,T,0.0,0.0,0.0,0.0,0.0
1,292162731,C,0.6199999999993799,0.63999999999936,0.58999999999941,0.57999999999942,0.58999999999941
1,292162731,G,0.37999999999962,0.35999999999964,0.40999999999958997,0.41999999999958,0.40999999999958997
1,292162731,N,0.0,0.0,0.0,0.0,0.0
1,292162731,DEL,0.0,0.0,0.0,0.0,0.0
1,303414406,A,0.0,0.0,0.0,0.0,0.0
1,303414406,T,0.76999999999923,0.73999999999926,0.67999999999932,0.6899999999993099,0.73999999999926
1,303414406,C,0.0,0.0,0.0,0.0,0.0
1,303414406,G,0.22999999999977,0.25999999999974,0.31999999999968,0.30999999999968997,0.25999999999974
1,303414406,N,0.0,0.0,0.0,0.0,0.0
1,303414406,DEL,0.0,0.0,0.0,0.0,0.0
1,304341046,A,0.0,0.0,0.0,0.0,0.0
1,304341046,T,0.88999999999911,0.8999999999991,0.91999999999908,0.90999999999909,0.93999999999906
1,304341046,C,0.0,0.0,0.0,0.0,0.0
1,304341046,G,0.10999999999988999,0.0999999999999,0.07999999999992,0.08999999999991,0.05999999999994
1,304341046,N,0.0,0.0,0.0,0.0,0.0
1,304341046,DEL,0.0,0.0,0.0,0.0,0.0
1,307046595,A,0.0,0.0,0.0,0.0,0.0
1,307046595,T,0.0,0.0,0.0,0.0,0.0
1,307046595,C,0.0,0.0,0.0,0.0,0.0
1,307046595,G,0.60999999999939,0.55999999999944,0.57999999999942,0.55999999999944,0.52999999999947
1,307046595,N,0.0,0.0,0.0,0.0,0.0
1,307046595,DEL,0.38999999999961,0.43999999999955997,0.41999999999958,0.43999999999955997,0.46999999999953
1,307101134,A,0.0,0.0,0.0,0.0,0.0
1,307101134,T,0.0,0.0,0.0,0.0,0.0
1,307101134,C,0.90999999999909,0.85999999999914,0.90999999999909,0.91999999999908,0.85999999999914
1,307101134,G,0.0,0.0,0.0,0.0,0.0
1,307101134,N,0.0,0.0,0.0,0.0,0.0
1,307101134,DEL,0.08999999999991,0.13999999999986,0.08999999999991,0.07999999999992,0.13999999999986
1,312173828,A,0.0,0.0,0.0,0.0,0.0
1,312173828,T,0.0,0.0,0.0,0.0,0.0
1,312173828,C,0.21999999999977998,0.23762376237600236,0.1999999999998,0.21999999999977998,0.17999999999982
1,312173828,G,0.02999999999997,0.029702970297000295,0.01999999999998,0.03999999999996,0.05999999999994
1,312173828,N,0.0,0.0,0.0,0.0,0.0
1,312173828,DEL,0.7499999999992499,0.7326732673260072,0.77999999999922,0.73999999999926,0.75999999999924
1,319095373,A,0.8199999999991799,0.83999999999916,0.90999999999909,0.88999999999911,0.88999999999911
1,319095373,T,0.0,0.0,0.0,0.0,0.0
1,319095373,C,0.17999999999982,0.15999999999984,0.08999999999991,0.10999999999988999,0.10999999999988999
1,319095373,G,0.0,0.0,0.0,0.0,0.0
1,319095373,N,0.0,0.0,0.0,0.0,0.0
1,319095373,DEL,0.0,0.0,0.0,0.0,0.0
1,319834086,A,0.15999999999984,0.21999999999977998,0.21999999999977998,0.14851485148500146,0.13861386138600137
1,319834086,T,0.20999999999979,0.15999999999984,0.15999999999984,0.15841584158400157,0.23762376237600236
1,319834086,C,0.0,0.0,0.0,0.0,0.0
1,319834086,G,0.62999999999937,0.6199999999993799,0.6199999999993799,0.6930693069300069,0.6237623762370061
1,319834086,N,0.0,0.0,0.0,0.0,0.0
1,319834086,DEL,0.0,0.0,0.0,0.0,0.0
1,320469015,A,0.060606060605999386,0.05999999999994,0.08999999999991,0.07999999999992,0.03999999999996
1,320469015,T,0.020202020201999796,0.03999999999996,0.03999999999996,0.02999999999997,0.04999999999995
1,320469015,C,0.36363636363599633,0.36999999999963,0.32999999999967,0.33999999999966,0.35999999999964
1,320469015,G,0.4444444444439955,0.41999999999958,0.37999999999962,0.43999999999955997,0.45999999999954
1,320469015,N,0.0,0.0,0.0,0.0,0.0
1,320469015,DEL,0.11111111111099888,0.10999999999988999,0.15999999999984,0.10999999999988999,0.08999999999991
1,324197286,A,0.0,0.0,0.0,0.0,0.0
1,324197286,T,0.47999999999952,0.47999999999952,0.41999999999958,0.4999999999995,0.43999999999955997
1,324197286,C,0.51999999999948,0.51999999999948,0.57999999999942,0.4999999999995,0.55999999999944
1,324197286,G,0.0,0.0,0.0,0.0,0.0
1,324197286,N,0.0,0.0,0.0,0.0,0.0
1,324197286,DEL,0.0,0.0,0.0,0.0,0.0
1,324371686,A,0.0,0.0,0.0,0.0,0.0
1,324371686,T,0.0,0.0,0.0,0.0,0.0
1,324371686,C,0.27999999999972,0.33999999999966,0.37999999999962,0.27999999999972,0.31999999999968
1,324371686,G,0.71999999999928,0.65999999999934,0.6199999999993799,0.71999999999928,0.67999999999932
1,324371686,N,0.0,0.0,0.0,0.0,0.0
1,324371686,DEL,0.0,0.0,0.0,0.0,0.0
1,327837032,A,0.0,0.0,0.0,0.0,0.0
1,327837032,T,0.0,0.0,0.0,0.0,0.0
1,327837032,C,0.54999999999945,0.5999999999994,0.53999999999946,0.50999999999949,0.50999999999949
1,327837032,G,0.44999999999955,0.3999999999996,0.45999999999954,0.48999999999951,0.48999999999951
1,327837032,N,0.0,0.0,0.0,0.0,0.0
1,327837032,DEL,0.0,0.0,0.0,0.0,0.0
1,328910057,A,0.0,0.0,0.0,0.0,0.0
1,328910057,T,0.84999999999915,0.84999999999915,0.77999999999922,0.83999999999916,0.78999999999921
1,328910057,C,0.14999999999985,0.14999999999985,0.21999999999977998,0.15999999999984,0.20999999999979
1,328910057,G,0.0,0.0,0.0,0.0,0.0
1,328910057,N,0.0,0.0,0.0,0.0,0.0
1,328910057,DEL,0.0,0.0,0.0,0.0,0.0
1,334236097,A,0.52999999999947,0.4999999999995,0.4752475247520047,0.5454545454539945,0.53999999999946
1,334236097,T,0.0,0.0,0.0,0.0,0.0
1,334236097,C,0.25999999999974,0.25999999999974,0.28712871287100283,0.21212121212099785,0.20999999999979
1,334236097,G,0.20999999999979,0.23999999999976,0.23762376237600236,0.24242424242399754,0.24999999999975
1,334236097,N,0.0,0.0,0.0,0.0,0.0
1,334236097,DEL,0.0,0.0,0.0,0.0,0.0
1,337534743,A,0.0,0.0,0.0,0.0,0.0
1,337534743,T,0.53999999999946,0.4999999999995,0.50999999999949,0.53999999999946,0.50999999999949
1,337534743,C,0.0,0.0,0.0,0.0,0.0
1,337534743,G,0.0,0.0,0.0,0.0,0.0
1,337534743,N,0.0,0.0,0.0,0.0,0.0
1,337534743,DEL,0.45999999999954,0.4999999999995,0.48999999999951,0.45999999999954,0.48999999999951
1,337596599,A,0.37999999999962,0.33999999999966,0.31999999999968,0.32999999999967,0.38999999999961
1,337596599,T,0.0,0.0,0.0,0.0,0.0
1,337596599,C,0.6199999999993799,0.65999999999934,0.67999999999932,0.66999999999933,0.60999999999939
1,337596599,G,0.0,0.0,0.0,0.0,0.0
1,337596599,N,0.0,0.0,0.0,0.0,0.0
1,337596599,DEL,0.0,0.0,0.0,0.0,0.0
1,340485599,A,0.22222222222199775,0.24999999999975,0.18999999999981,0.20999999999979,0.11999999999988
1,340485599,T,0.04040404040399959,0.05999999999994,0.05999999999994,0.05999999999994,0.0999999999999
1,340485599,C,0.7272727272719927,0.6899999999993099,0.73999999999926,0.6999999999993,0.76999999999923
1,340485599,G,0.0,0.0,0.0,0.0,0.0
1,340485599,N,0.0,0.0,0.0,0.0,0.0
1,340485599,DEL,0.010101010100999898,0.0,0.00999999999999,0.02999999999997,0.00999999999999
1,341955323,A,0.0,0.0,0.0,0.0,0.0
1,341955323,T,0.43999999999955997,0.46999999999953,0.48999999999951,0.4356435643560043,0.37999999999962
1,341955323,C,0.0,0.0,0.0,0.0,0.0
1,341955323,G,0.55999999999944,0.52999999999947,0.50999999999949,0.5643564356430055,0.6199999999993799
1,341955323,N,0.0,0.0,0.0,0.0,0.0
1,341955323,DEL,0.0,0.0,0.0,0.0,0.0
1,342320298,A,0.55999999999944,0.5999999999994,0.57999999999942,0.46999999999953,0.56999999999943
1,342320298,T,0.43999999999955997,0.3999999999996,0.41999999999958,0.52999999999947,0.42999999999957
1,342320298,C,0.0,0.0,0.0,0.0,0.0
1,342320298,G,0.0,0.0,0.0,0.0,0.0
1,342320298,N,0.0,0.0,0.0,0.0,0.0
1,342320298,DEL,0.0,0.0,0.0,0.0,0.0
1,347057813,A,0.0,0.0,0.0,0.0,0.0
1,347057813,T,0.0,0.0,0.0,0.0,0.0
1,347057813,C,0.82999999999917,0.86999999999913,0.8999999999991,0.86999999999913,0.85999999999914
1,347057813,G,0.0,0.0,0.0,0.0,0.0
1,347057813,N,0.0,0.0,0.0,0.0,0.0
1,347057813,DEL,0.16999999999983,0.12999999999987,0.0999999999999,0.12999999999987,0.13999999999986
1,348833207,A,0.10101010100999898,0.0999999999999,0.08080808080799919,0.05940594059400059,0.06999999999993
1,348833207,T,0.0,0.0,0.0,0.0,0.0
1,348833207,C,0.7979797979789919,0.77999999999922,0.8181818181809917,0.7920792079200079,0.77999999999922
1,348833207,G,0.10101010100999898,0.11999999999988,0.10101010100999898,0.12871287128700126,0.11999999999988
1,348833207,N,0.0,0.0,0.0,0.0,0.0
1,348833207,DEL,0.0,0.0,0.0,0.019801980198000196,0.02999999999997
1,351977334,A,0.0,0.0,0.0,0.0,0.0
1,351977334,T,0.0,0.0,0.0,0.0,0.0
1,351977334,C,0.65999999999934,0.72999999999927,0.71999999999928,0.65999999999934,0.71999999999928
1,351977334,G,0.0,0.0,0.0,0.0,0.0
1,351977334,N,0.0,0.0,0.0,0.0,0.0
1,351977334,DEL,0.33999999999966,0.26999999999973,0.27999999999972,0.33999999999966,0.27999999999972
1,353157368,A,0.0,0.0,0.0,0.0,0.0
1,353157368,T,0.0,0.0,0.0,0.0,0.0
1,353157368,C,0.31999999999968,0.35999999999964,0.33999999999966,0.32999999999967,0.32999999999967
1,353157368,G,0.67999999999932,0.63999999999936,0.65999999999934,0.66999999999933,0.66999999999933
1,353157368,N,0.0,0.0,0.0,0.0,0.0
1,353157368,DEL,0.0,0.0,0.0,0.0,0.0
1,357975753,A,0.45999999999954,0.45999999999954,0.48999999999951,0.41999999999958,0.4999999999995
1,357975753,T,0.0,0.0,0.0,0.0,0.0
1,357975753,C,0.53999999999946,0.53999999999946,0.50999999999949,0.57999999999942,0.4999999999995
1,357975753,G,0.0,0.0,0.0,0.0,0.0
1,357975753,N,0.0,0.0,0.0,0.0,0.0
1,357975753,DEL,0.0,0.0,0.0,0.0,0.0
1,361610204,A,0.15999999999984,0.21999999999977998,0.22999999999977,0.15999999999984,0.12121212121199877
1,361610204,T,0.22999999999977,0.27999999999972,0.24999999999975,0.30999999999968997,0.27272727272699726
1,361610204,C,0.60999999999939,0.4999999999995,0.51999999999948,0.52999999999947,0.6060606060599939
1,361610204,G,0.0,0.0,0.0,0.0,0.0
1,361610204,N,0.0,0.0,0.0,0.0,0.0
1,361610204,DEL,0.0,0.0,0.0,0.0,0.0
1,361745614,A,0.0,0.0,0.0,0.0,0.0
1,361745614,T,0.01999999999998,0.010101010100999898,0.03999999999996,0.0,0.020202020201999796
1,361745614,C,0.00999999999999,0.0,0.0,0.0,0.0
1,361745614,G,0.71999999999928,0.6565656565649933,0.6999999999993,0.7373737373729925,0.7575757575749923
1,361745614,N,0.0,0.0,0.0,0.0,0.0
1,361745614,DEL,0.24999999999975,0.33333333333299664,0.25999999999974,0.26262626262599736,0.22222222222199775
1,362254472,A,0.0,0.0,0.0,0.0,0.0
1,362254472,T,0.41999999999958,0.3999999999996,0.46999999999953,0.3999999999996,0.37999999999962
1,362254472,C,0.0,0.0,0.0,0.0,0.0
1,362254472,G,0.0,0.0,0.0,0.0,0.0
1,362254472,N,0.0,0.0,0.0,0.0,0.0
1,362254472,DEL,0.57999999999942,0.5999999999994,0.52999999999947,0.5999999999994,0.6199999999993799
1,364077907,A,0.0,0.0,0.0,0.0,0.0
1,364077907,T,0.2999999999997,0.41999999999958,0.38999999999961,0.33999999999966,0.37999999999962
1,364077907,C,0.06999999999993,0.05999999999994,0.03999999999996,0.05999999999994,0.02999999999997
1,364077907,G,0.62999999999937,0.51999999999948,0.56999999999943,0.5999999999994,0.58999999999941
1,364077907,N,0.0,0.0,0.0,0.0,0.0
1,364077907,DEL,0.0,0.0,0.0,0.0,0.0
1,365116033,A,0.0,0.0,0.0,0.0,0.0
1,365116033,T,0.50999999999949,0.42999999999957,0.4554455445540045,0.4999999999995,0.51999999999948
1,365116033,C,0.0,0.0,0.0,0.0,0.0
1,365116033,G,0.0,0.0,0.0,0.0,0.0
1,365116033,N,0.0,0.0,0.0,0.0,0.0
1,365116033,DEL,0.48999999999951,0.56999999999943,0.5445544554450054,0.4999999999995,0.47999999999952
1,365208312,A,0.51999999999948,0.4999999999995,0.47999999999952,0.48999999999951,0.50999999999949
1,365208312,T,0.0,0.0,0.0,0.0,0.0
1,365208312,C,0.47999999999952,0.4999999999995,0.51999999999948,0.50999999999949,0.48999999999951
1,365208312,G,0.0,0.0,0.0,0.0,0.0
1,365208312,N,0.0,0.0,0.0,0.0,0.0
1,365208312,DEL,0.0,0.0,0.0,0.0,0.0
1,373026652,A,0.0,0.0,0.0,0.0,0.0
1,373026652,T,0.0,0.0,0.0,0.0,0.0
1,373026652,C,0.32999999999967,0.33999999999966,0.4040404040399959,0.33999999999966,0.31999999999968
1,373026652,G,0.60999999999939,0.56999999999943,0.5555555555549944,0.60999999999939,0.5999999999994
1,373026652,N,0.0,0.0,0.0,0.0,0.0
1,373026652,DEL,0.05999999999994,0.08999999999991,0.04040404040399959,0.04999999999995,0.07999999999992
1,379386293,A,0.11999999999988,0.0999999999999,0.12999999999987,0.11999999999988,0.17999999999982
1,379386293,T,0.0,0.0,0.0,0.0,0.0
1,379386293,C,0.0,0.0,0.0,0.0,0.0
1,379386293,G,0.0,0.0,0.0,0.0,0.0
1,379386293,N,0.0,0.0,0.0,0.0,0.0
1,379386293,DEL,0.8799999999991199,0.8999999999991,0.86999999999913,0.8799999999991199,0.8199999999991799
1,379555783,A,0.60999999999939,0.6199999999993799,0.64999999999935,0.6899999999993099,0.5841584158410058
1,379555783,T,0.0,0.0,0.0,0.0,0.0
1,379555783,C,0.0,0.0,0.0,0.0,0.0
1,379555783,G,0.13999999999986,0.13999999999986,0.11999999999988,0.12999999999987,0.17821782178200177
1,379555783,N,0.0,0.0,0.0,0.0,0.0
1,379555783,DEL,0.24999999999975,0.23999999999976,0.22999999999977,0.17999999999982,0.23762376237600236
1,379791415,A,0.0,0.0,0.0,0.0,0.0
1,379791415,T,0.0,0.0,0.0,0.0,0.0
1,379791415,C,0.43999999999955997,0.4999999999995,0.3999999999996,0.40999999999958997,0.43999999999955997
1,379791415,G,0.55999999999944,0.4999999999995,0.5999999999994,0.58999999999941,0.55999999999944
1,379791415,N,0.0,0.0,0.0,0.0,0.0
1,379791415,DEL,0.0,0.0,0.0,0.0,0.0
1,388686487,A,0.0,0.0,0.0,0.0,0.0
1,388686487,T,0.0,0.0,0.0,0.0,0.0
1,388686487,C,0.28999999999971,0.30999999999968997,0.27999999999972,0.21999999999977998,0.25999999999974
1,388686487,G,0.0,0.0,0.0,0.0,0.0
1,388686487,N,0.0,0.0,0.0,0.0,0.0
1,388686487,DEL,0.70999999999929,0.6899999999993099,0.71999999999928,0.77999999999922,0.73999999999926
1,392411051,A,0.0,0.0,0.0,0.0,0.0
1,392411051,T,0.0,0.0,0.0,0.0,0.0
1,392411051,C,0.65999999999934,0.6199999999993799,0.5999999999994,0.63999999999936,0.66999999999933
1,392411051,G,0.0,0.0,0.0,0.0,0.0
1,392411051,N,0.0,0.0,0.0,0.0,0.0
1,392411051,DEL,0.33999999999966,0.37999999999962,0.3999999999996,0.35999999999964,0.32999999999967
1,396434788,A,0.0,0.0,0.0,0.0,0.0
1,396434788,T,0.40999999999958997,0.34999999999965,0.32999999999967,0.33999999999966,0.33999999999966
1,396434788,C,0.58999999999941,0.64999999999935,0.66999999999933,0.65999999999934,0.65999999999934
1,396434788,G,0.0,0.0,0.0,0.0,0.0
1,396434788,N,0.0,0.0,0.0,0.0,0.0
1,396434788,DEL,0.0,0.0,0.0,0.0,0.0
1,402028422,A,0.0,0.0,0.0,0.0,0.0
1,402028422,T,0.71999999999928,0.63999999999936,0.6899999999993099,0.67999999999932,0.63999999999936
1,402028422,C,0.0,0.0,0.0,0.0,0.0
1,402028422,G,0.0,0.0,0.0,0.0,0.0
1,402028422,N,0.0,0.0,0.0,0.0,0.0
1,402028422,DEL,0.27999999999972,0.35999999999964,0.30999999999968997,0.31999999999968,0.35999999999964
1,412058760,A,0.0,0.0,0.0,0.0,0.0
1,412058760,T,0.0,0.0,0.0,0.0,0.0
1,412058760,C,0.77999999999922,0.6999999999993,0.75999999999924,0.7499999999992499,0.70999999999929
1,412058760,G,0.0,0.0,0.0,0.0,0.0
1,412058760,N,0.0,0.0,0.0,0.0,0.0
1,412058760,DEL,0.21999999999977998,0.2999999999997,0.23999999999976,0.24999999999975,0.28999999999971
